הא בהא תליא,זה תלוי בזה
האביס,פיטם/האכיל הרבה,מזה אֵבוֹס
האדרה,אמירה דברי שמח על משהו,איזה אדיר אתה
האיר פנים,הסביר פנים
האללה,העלאה של מישהו לדרגת אל,ממש כמו עללה
האמיר,הגדיל,האמיר את נשיקו למשהו עצום
האומנם,וואלה?/באמת?/מה אתה אומר
האנשה,יחסור של תכונות אנושיות לבעלי חיים או לחפצים
האפלה,החשכה/הטלת איפול
האצלה,העברת סמכויות לגופים שמתחת
האריך אפו,שמר בבטן והתאפק מלכעוס
הארקה,חיבור מכשיר חשמלי לאדמה כדי למנוע התחשמלות
הב,תביא!/תן,כמו כשצמריר הכלב רוצה עצם הוא ואמר לי "הב" כל הכבוד לערן על האסוציאציה
הבה,יאללה בוא,הבה נרגיל
הבאיש את ריחו,הוציא לו שם רע
הבהיל,הביא בדחיפות
הביל,חם מאוד ולח,בקתה קטנה
הבל,אדים/קיטור/שטות,הבל היופי
הבליח,הבהב,לפתע הבליח השלום עם טורקיה
הבריך,הוריד גמל על ברכיו,ברך
הגד,הוכחה,איגד את כל הדברים ו..
הגהה, הוצאת טעויות מטקסט
הגות,פילוסופיה מחשבה/עיון/מחשבה/הרהורים
הגיגים,מחשבות/רעיונות
הגיע לפרקו,הגיע הזמן שלו,הגיע הזמן שלו לא להיות בתול
הגיע עד צואר,הגיע לקצה היכולת שלו
הגיעו מים עד נפש,נמאס/חלאס/אי אפשר יותר
הגיף,סגר,הגיף את התריסים
הגיר,הזליף/היזה,כלב מגרגר מזיל ריר
הגליד,נרפא
הגליה,גירוש אדם מהמולדת אל הגלות
הגמוניה,שליטה/עליונות
הגעלה,הכשרת כלים בעזרת טבילה במים רותחים,כל הגועל יורד