טפחות,הקורות העליוניות של מבנה
טפיפה,התקדמות בצעדים קטנים, מרפרפים
טפל,משני, לא חשוב
טפל,הדביק
טפסן,פועל בניין
טפסר,פקיד, סופר מדינה
טופר,ציפורן של בעל חיים שהיא חדה וקשה
טרוט עיניים,שעיניו חלושות או רכות
טרומי,מוקדם, ראשוני
טרוניה,טענה קשה, תרעומת
טרוף,מעורבב, מבולבל
טרחן,אדם מייגע, נודניק
טריבונל,בית דין, מועצת שופטים
טריוויאלי,ברור מאליו, שגרתי, ידוע ומובן
טריז,יתד
טרימינולוגיה,מינוח
טרמינלי,סופי, סופני
טרנספורמציה,שינוי צורה
טרנסצנדנטי,שלא מהעולם הזה, על טבעי
טרף,החלק הרחב והשטוח של העלה
טרף נפשו,התאבד
טרקלין,סלון, אולם, חדר גדול
טרשים,סלעים