יבולע לו,מצבו רע
ייבוּם,נשיאת אלמנת האח שמת ולא השארי אחריו בנים
יבושת,חוסר רגש
יָבָם,גיס
יגור,פוחד, ירא, חושש
יד,מצבת זכרון, אנדרטה
יד רוחצת יד,שמור לי ואשמור לך
ידה,זרק, השליך
ידו על העליונה,ניצח
ידיו אמונות,מצטיין ומוחה בדבר, בקי
ידעוני,קוסם, מכשף
יהב,1.תקווה,סיכוי, 2.נטל
יוּבַל,פלג מים, נחל קטן
יובֵל,50 שנה
יוגֵב,איכר
יודע ספר,כינוי לאדם משכיל
יודע צדיק בנפשו בהמתו,מכיר מחשבותיו של מישהו
יוֵן,רפש, בוץ
יוצא חלציו,בנו, צאצאו
חוצא כלעומת שבא,חוזר בלא כלום, לא הצליח בשליחותו
יורד דומה,מת בר מינן
יורה,הגשם הראשון
יורָה,דוד, סיר גדול
יושב קרנות,בטלן
יחֵל,קיווה, ציפה
יחסן,יהיר, שחצן
ייאוּת,טוב ראוי
ייחור,ענף השמש לשתילה בקרקע
יָין בן חומץ,צדיק בן רשע