צֹאן מַרְעִיתוֹ,כינוי מליצי לעדת אנשים הסרים למשמעתו המוחלטת של אחר, הרבנים מסיתים לגזענות - צאן מריעתם יוצא לרצוח
צָבֶה, נפוח/ מנופח/ תפוח 
צִבּוּר, • ערימה/ אוסף/ גדיד/ צבר/ מצבור • קהל/ עדה/ , ציבור הנוסעים התגודד כנגד חברת הנסיעות
צְבִי, בנוסף: פאר/ יופי והדר, ארץ הצבי- שהוא כינוי לארץ ישראל
צִבְיוֹן, • דמות/ תואר/ צורה • רצון, יריד התיירות הבינלאומי של ישראל מקבל צביון יהודי 
צְבִיר, ערימה/ גדיד/ צבר, צביר גלקסיות הוא אוסף של יותר מגלקסיה אחת, אשר מוחזקות ביחד ע"י כוח כבידה משותף  
צִבְעָן, פיגמנט 
צֶבֶת, מלקט/ פינצטה	
צְדִיָּה , כוונה רעה/ זדון/ מזימה	
צֶדַע, רקה/ המקום בו כף היד נוגעת כאשר מצדיעים 
צהור, צחור/ בהיר/ מזהיר
צהילה, • קולו של הסוס • קריאת שמחה, ככל שהתקרבנו לעבר הסימטה שמענו את רעשי הצהילה המתנגנים בה	
צוֹהַר, • חלון/ אשנב/ פתח לאור • זוהר/ בהירות/ לובן, אובמה: נאום נתניהו פותח צוהר לקידום שיחות השלום 
צהירה, זריחה, יממה כוכבית נמדדת בין שתי צהירות רצופות של כוכב
צוֹלְפָנִי, שהוא מצליף ופוגע, ...כשנדמה לו שהילדה עבדה עליו 	הוא מתבל את כעסו בסרקזם צולפני...  
צוֹעֵר , • בעל דרגה נמוכה • עובד המועסק במשרה לשם הכשרתו לתפקיד/ סטאז'ר • חניך בית ספר לקצינים • עוזר/ סגן
הצוֹרְמָנִי, צורם את האוזן, כל היום הוא ניגן מוזיקה צורמנית 
צוֹרֵף, אומן העוסק במלאכת זהב וכסף/ מכין תכשיטים וכלים מהם, הוא צורף בהכשרתו וניתן לבקר בחנותו השופעת תכשיטים וכלי בית מיוחדים  
צוֹרֵר , צר/ שונא/ אויב/ קם, דעה: ארדואן עלול להפוך ל"צורר של המאה ה-21"
צַח, • זך/ טהור/ נקי • בהיר ודייקן בדיבורו, לשון צחה/ מרק צח  
צָחִיחַ, יבש/ חרב/ מחוסר מים 
צְחִיחַ, אדמה יבשה חסרת מים/ אדמת טרשים, אדמת המדבר היא אדמה צחיחה
צחפה, פלטפורמה/ רציף
צִיבִילִי, של האזרחות
צִיָּה, • יובש/ חורב/ שממון • ישימון/ מדבר שומם ויבש, יְשֻׂשׂוּם מִדְבָּר, וְצִיָּה; וְתָגֵל עֲרָבָה (ישעיהו לה)- ישושום זה ישישו, מהמילה ששון, יעני ישמחו. תגל זה תשמח, תתמלא בגיל. זאת אומרת יהיה סבבה במדבר!
ציטרוס, פירות הדר
צִיץ, • פרח/ עלה הכותרת בפרח •  סמל/ עיטור • נוצה/ כנף
צִיקְלוֹן, • סערה/ סופה • תרמיל/ אמתחת/ שק, שואב אבק ציקלוני, אחרי השיטפונות ציקלון מפלצתי בדרך לאוסטרליה